"ID","IntRate","Income","DTI","LoanAmt","HistLen","Utilisation","Age","EmpStatus","HomeOwn","Purpose","default"
11172,20.25,599581,1.94,"1172271",32.6,115.65,65.2,"Salaried","Rent","Vehicle",0
11175,23.25,2616242,2.23,"7941320",32.23,114.25,61.3,"Self-employed","Mortgage","Debt_consolidation",1
11184,18.75,609527,1.28,"488974",15.79,57.02,49.2,"Self-employed","Mortgage","Home_improvement",0
11194,18.75,452431,1.57,"1610728",10.06,40.56,43.2,"Salaried","Rent","Vehicle",0
11196,22.25,1336179,2.22,"1553490",22.54,78.53,52.7,"Contract","Rent","Vehicle",1
11220,19.25,527723,2.02,"895500",20.84,74.28,52.2,"Salaried","Own","Debt_consolidation",1
11246,16.75,723563,1.78,"1505104",24.85,88.19,56.1,"Salaried","Mortgage","Home_improvement",1
11249,23.75,3604993,2.14,"2971385",22.1,72.26,45.5,"Self-employed","Rent","Other",1
11251,19.25,295420,1.16,"941821",14.04,53.09,47.5,"Salaried","Own","Debt_consolidation",0
11257,17.75,147038,1.69,"522584",26.41,89.21,57.5,"Salaried","Mortgage","Vehicle",0
11258,18.75,278480,1.5,"511482",31.41,103.66,57,"Salaried","Rent","Vehicle",0
11263,23.25,262110,1.72,"291654",33.93,107.47,60.2,"Salaried","Rent","Other",1
11281,16.75,419913,1.26,"1139411",19.35,64.9,43.9,"Salaried","Mortgage","Home_improvement",1
11315,18.75,170441,1.47,"466887",15.99,56.01,46.6,"Salaried","Rent","Vehicle",0
11318,20.25,647369,1.35,"1852367",0.77,13.61,34.5,"Salaried","Mortgage","Home_improvement",1
11361,23.75,2350131,1.76,"1920170",27.42,94.33,51.7,"Self-employed","Rent","Other",1
11391,23.75,2063074,1.59,"4223323",33.11,113.9,58,"Self-employed","Rent","Other",1
11395,18.75,298678,1.24,"646308",18.56,65.59,45.2,"Salaried","Rent","Vehicle",1
11397,18.75,506059,1.51,"1203118",35.02,112.23,57.3,"Salaried","Rent","Vehicle",0
11398,16.75,165570,1.09,"339621",10.2,41.56,42.9,"Salaried","Mortgage","Home_improvement",0
11412,25.25,2420709,2,"1699510",38.84,128.38,62.2,"Self-employed","Rent","Other",1
11416,17.75,235724,1.45,"743803",9.63,40.43,38.3,"Salaried","Mortgage","Vehicle",1
11424,32.75,9068,0.67,"7018",29.18,96.99,56.7,"Unemployed","Rent","Home_improvement",0
11437,16.75,303688,1.66,"177230",29.55,97.53,59.5,"Salaried","Own","Debt_consolidation",1
11460,21.25,368694,1.79,"996950",7.14,26.38,36,"Self-employed","Own","Debt_consolidation",0
11471,19.75,3238769,2.05,"2743953",24,74.95,53,"Self-employed","Mortgage","Vehicle",0
11472,19.25,599902,2.06,"475987",36.8,120.94,65.7,"Salaried","Mortgage","Vehicle",1
11478,18.75,216540,1.11,"161756",14.64,53.53,43.9,"Salaried","Rent","Vehicle",0
11479,25.25,197272,2.02,"726758",1.63,14.25,31.5,"Salaried","Rent","Other",1
11480,23.25,1727482,1.79,"1784488",0.42,10.91,35,"Self-employed","Mortgage","Vehicle",1
11483,31.25,6459,0.34,"22521",5.71,29.21,35.5,"Unemployed","Rent","Debt_consolidation",0
11486,20.25,227525,0.87,"306386",38.97,124.24,68.2,"Salaried","Rent","Vehicle",1
11509,35,3222,0.49,"7737",31.73,103.08,64.6,"Unemployed","Rent","Debt_consolidation",1
11512,18.25,257998,1.63,"674538",4.95,25.7,29.1,"Salaried","Mortgage","Home_improvement",1
11519,18.75,454683,1.09,"1215858",14.39,54.65,40.9,"Salaried","Rent","Vehicle",0
11525,25.25,594602,1.54,"943333",39.54,135.14,70.2,"Self-employed","Rent","Other",1
11532,19.25,212211,1.64,"779603",38.05,125.23,68,"Salaried","Mortgage","Vehicle",1
11544,19.25,571741,1.28,"536142",9.36,39.79,31.7,"Salaried","Own","Debt_consolidation",1
11567,17.75,441612,1.96,"302166",23.84,80.13,53.5,"Salaried","Mortgage","Vehicle",1
11571,18.25,517186,1.69,"1034498",35.82,113.25,69.8,"Salaried","Mortgage","Home_improvement",1
11603,34.75,4929,0.74,"18217",28.45,90.85,53.7,"Unemployed","Mortgage","Debt_consolidation",1
11610,19.25,90857,1.13,"249344",35.84,123.68,62.4,"Salaried","Mortgage","Vehicle",1
11617,15.25,154817,1.59,"79561",12.18,50.82,38.8,"Salaried","Mortgage","Vehicle",0
11619,16.75,300197,1.63,"365462",13.59,52.59,37.6,"Salaried","Mortgage","Home_improvement",0
11625,22.75,1176251,2.03,"2976252",5.45,21.31,37.3,"Contract","Mortgage","Vehicle",1
11642,16.25,501349,1.95,"322122",22.99,77.96,51,"Salaried","Rent","Vehicle",1
11648,23.25,412029,2.22,"287388",25.31,84.31,55.2,"Contract","Mortgage","Debt_consolidation",1
11651,19.25,122328,1.78,"66464",8.57,41.07,38.2,"Salaried","Rent","Other",1
11664,17.75,1065856,1.63,"355991",33.94,109.83,57.8,"Contract","Mortgage","Home_improvement",1
11671,22.75,1833785,2.31,"2750176",6.46,29.4,31.5,"Self-employed","Own","Debt_consolidation",1
11684,25.25,2266440,1.39,"4261158",30.48,101.71,61.8,"Self-employed","Rent","Other",1
11685,17.75,217563,1.67,"291520",27.57,90.05,51.2,"Salaried","Mortgage","Vehicle",0
11690,20.25,524730,1.81,"509365",30.78,106.52,62.4,"Salaried","Rent","Vehicle",1
11692,23.75,1700475,2.19,"5056478",9.15,39.95,39,"Self-employed","Rent","Other",1
11706,16.75,285335,1.06,"638789",11.28,47.48,34.3,"Salaried","Mortgage","Home_improvement",0
11718,21.75,649316,1.4,"1411930",21.61,74.23,49.4,"Salaried","Rent","Other",0
11730,25.25,1872851,1.67,"4351568",31.13,96.39,64.4,"Self-employed","Rent","Other",0
11739,17.75,895450,1.52,"3124076",22.02,80.1,54.2,"Salaried","Mortgage","Vehicle",0
11744,19.75,1154874,1.74,"2421513",11.58,44.18,46,"Self-employed","Mortgage","Vehicle",1
11755,17.75,232389,1.65,"844677",16.07,56.25,46.5,"Salaried","Mortgage","Vehicle",0
11764,20.25,1052132,2.13,"2019355",37.78,124.13,61.2,"Self-employed","Mortgage","Home_improvement",1
11768,19.25,271320,1.89,"981515",28.21,103.34,58.5,"Salaried","Own","Debt_consolidation",0
11774,22.75,577689,2.2,"974059",39.96,127.32,74.9,"Contract","Mortgage","Vehicle",0
11775,21.75,1137345,1.25,"1461832",17.83,65.21,52.5,"Self-employed","Mortgage","Debt_consolidation",1
11778,16.75,346922,1.71,"452729",11.85,51.95,41.8,"Salaried","Mortgage","Home_improvement",0
11782,35,6565,0.55,"10598",29.1,99.61,62.8,"Unemployed","Rent","Other",1
11787,16.75,236405,1.7,"85488",20.64,71.36,47,"Salaried","Own","Debt_consolidation",0
11811,35,9243,0.48,"17309",10.21,39.29,39,"Unemployed","Rent","Debt_consolidation",0
11826,16.75,255209,1.91,"696462",23.12,77.07,56,"Salaried","Mortgage","Home_improvement",0
11828,19.75,915247,2.15,"781241",24.63,85.05,54,"Self-employed","Mortgage","Vehicle",0
11834,18.25,768923,1.33,"2133469",36.55,118.06,70.2,"Salaried","Mortgage","Home_improvement",1
11835,23.75,2186686,1.6,"6744040",13.19,56.62,45.5,"Self-employed","Rent","Other",1
11844,20.75,126350,1.36,"159770",32.92,105.97,66.5,"Salaried","Own","Debt_consolidation",0
11845,18.75,446247,1.7,"926763",32.61,111.93,60,"Salaried","Rent","Vehicle",0
11850,18.75,261196,1.9,"191121",14.61,57.22,37.4,"Salaried","Rent","Vehicle",0
11865,19.25,553581,1.38,"1378342",17.71,63.06,40.3,"Salaried","Own","Debt_consolidation",0
11896,17.75,145859,1.21,"380289",19.76,73.54,43.3,"Salaried","Mortgage","Vehicle",1
11899,35,3276,0.65,"6741",5.54,35.1,33.3,"Unemployed","Rent","Other",1
11909,20.25,200667,1.71,"735254",38.47,126.99,60.6,"Salaried","Rent","Vehicle",1
11915,19.75,3224305,1.87,"6454623",16.84,59.24,45.8,"Self-employed","Mortgage","Vehicle",0
11916,17.75,458336,1.43,"786658",12.46,49.47,46.1,"Salaried","Mortgage","Vehicle",1
11922,19.75,1612822,2.1,"1239049",15.2,55.79,38.5,"Self-employed","Mortgage","Vehicle",1
11955,21.75,335594,1.27,"929031",23.08,71.81,57.3,"Salaried","Rent","Other",1
11957,30.75,5823,0.34,"20114",16.07,56.31,39.9,"Unemployed","Rent","Other",0
11961,17.75,334727,1.78,"704759",8.16,40.97,31.9,"Salaried","Mortgage","Vehicle",1
11969,35,4238,0.56,"7584",39.55,127.04,66.9,"Unemployed","Mortgage","Debt_consolidation",0
11980,25.25,3065705,1.34,"2575372",37.84,113.96,69.6,"Self-employed","Rent","Other",1
11999,23.25,547749,1.75,"526482",35.05,110.18,67.5,"Salaried","Rent","Other",1
12016,18.75,343443,1.17,"475077",17.43,65.13,50.3,"Salaried","Rent","Vehicle",0
12034,23.25,298186,2.02,"997223",21.36,73.84,53.6,"Contract","Mortgage","Debt_consolidation",1
12035,33.25,8416,0.69,"5586",12.78,47.1,36.7,"Unemployed","Rent","Debt_consolidation",1
12043,20.25,3347840,1.95,"9369926",5.85,23.35,34.3,"Self-employed","Mortgage","Home_improvement",0
12044,21.25,866332,1.6,"371613",2.18,19.4,29.8,"Contract","Mortgage","Home_improvement",1
12050,22.25,526520,1.32,"1397166",2.21,17.81,27,"Salaried","Rent","Vehicle",0
12062,17.75,294992,1.53,"893410",8.77,30.53,41.8,"Salaried","Mortgage","Vehicle",0
12072,16.75,521004,2.16,"895619",15.27,57.54,38.9,"Salaried","Mortgage","Home_improvement",1
12078,18.75,1980808,1.53,"6357382",8.99,38.09,40.2,"Self-employed","Mortgage","Home_improvement",1
12086,34.75,5021,0.5,"17801",31.86,103.76,57.9,"Unemployed","Mortgage","Debt_consolidation",1
12091,35,4872,0.58,"17610",26.52,89.29,52.9,"Unemployed","Rent","Debt_consolidation",1
12093,16.25,227106,2.11,"102098",22.75,78.84,55.2,"Salaried","Rent","Vehicle",1
12103,24.75,602356,2.14,"1533891",39.09,128.75,68.2,"Contract","Mortgage","Debt_consolidation",1
12113,17.75,231009,1.58,"607731",25.9,86.9,48.1,"Salaried","Mortgage","Vehicle",0
12114,22.75,81577,1.93,"203375",0.81,9.83,25.5,"Salaried","Own","Debt_consolidation",1
12118,18.75,1692824,1.26,"1367101",21.39,74.8,44.7,"Self-employed","Mortgage","Home_improvement",0
12127,23.75,1924295,2.42,"4006437",22.19,73.76,47.4,"Self-employed","Rent","Other",1
12131,19.25,402657,1.03,"1188191",23.48,81.77,50.5,"Salaried","Own","Debt_consolidation",0
12157,19.25,541310,1.76,"1411486",31.48,105.17,63.9,"Salaried","Mortgage","Vehicle",1
12163,16.75,260374,1.44,"795465",25.21,83.36,53.7,"Salaried","Mortgage","Home_improvement",0
12168,19.25,200222,1.53,"121268",33.4,114.42,57.2,"Salaried","Rent","Other",0
12199,32.25,1775,0.45,"2596",22.17,77.17,56.9,"Unemployed","Rent","Debt_consolidation",0
12200,31.75,5350,0.56,"1693",23.77,86.25,56.9,"Unemployed","Rent","Debt_consolidation",1
12211,23.25,544988,1.71,"893521",4.38,29.61,33.8,"Salaried","Rent","Other",1
12234,17.75,402943,1.63,"983906",14.43,54.14,42,"Salaried","Mortgage","Vehicle",0
12242,16.75,225145,1.34,"298707",28.35,88.89,57.8,"Salaried","Mortgage","Home_improvement",0
12249,29.25,5470,0.41,"2379",3.08,16.9,36.2,"Unemployed","Rent","Vehicle",0
12258,23.25,1860356,1.81,"5684502",35.4,116.31,60.6,"Self-employed","Mortgage","Debt_consolidation",1
12266,21.25,682535,1.9,"2196260",39.91,128.53,73.2,"Self-employed","Mortgage","Vehicle",0
12287,20.25,208481,2.27,"596114",6.24,30.98,34,"Salaried","Rent","Vehicle",1
12291,20.25,345606,1.17,"707957",26.97,91.24,60.2,"Self-employed","Mortgage","Home_improvement",1
12301,20.25,169294,1.95,"513370",3.75,16.88,28,"Salaried","Rent","Vehicle",1
12307,23.25,720934,1.5,"1892708",5.97,24.5,32.2,"Salaried","Rent","Other",0
12333,16.75,212150,1.22,"259022",26.27,87.77,54.5,"Salaried","Mortgage","Home_improvement",0
12341,18.25,687630,1.7,"1278095",37.38,119.78,64.9,"Salaried","Mortgage","Home_improvement",1
12342,17.75,520271,1.86,"1530633",35.77,122.43,59.5,"Salaried","Mortgage","Vehicle",1
12353,18.75,426096,1.93,"1261461",16.7,58.28,46,"Salaried","Rent","Vehicle",0
12366,19.25,310054,1.4,"859572",22.49,76.29,54.4,"Salaried","Own","Debt_consolidation",1
12370,18.25,189707,1.4,"589297",6.96,27.83,41.4,"Salaried","Mortgage","Home_improvement",0
12372,14.25,395116,1.78,"240908",9.35,38.03,43.1,"Salaried","Mortgage","Home_improvement",0
12378,16.75,328476,1.48,"1208218",28.1,92.38,54.1,"Salaried","Mortgage","Home_improvement",0
12381,20.25,371406,1.46,"357271",34.05,114.94,68.5,"Salaried","Rent","Vehicle",0
12396,20.25,350093,1.3,"413165",39.4,125.28,62.1,"Salaried","Rent","Vehicle",0
12412,17.75,100289,1.14,"367918",10.09,46.03,43.3,"Salaried","Mortgage","Vehicle",0
12413,17.75,326586,1.64,"1094620",9.93,39.38,44,"Salaried","Mortgage","Vehicle",0
12417,19.25,280796,1.35,"946869",38.55,123.05,65.9,"Salaried","Mortgage","Vehicle",1
12424,17.75,232855,1.53,"795576",16.21,55.64,50.7,"Salaried","Mortgage","Vehicle",0
12430,19.25,203911,1.65,"348319",9,39.64,34.7,"Salaried","Own","Debt_consolidation",1
12442,24.25,289145,1.01,"982536",0.19,11.91,22.7,"Salaried","Own","Debt_consolidation",1
12466,23.25,177971,1.52,"328530",31.96,108.17,60.8,"Salaried","Rent","Other",1
12468,18.75,240559,1.72,"871609",29.22,97.67,55.6,"Salaried","Rent","Vehicle",0
12487,34.75,6336,0.58,"13309",22.24,74.46,45.2,"Unemployed","Mortgage","Debt_consolidation",1
12490,23.75,3491270,2.55,"5908479",32.76,110.99,54.8,"Self-employed","Rent","Other",1
12502,21.75,226836,1.25,"624343",31.26,103.78,58.3,"Salaried","Rent","Other",1
12505,20.75,454414,2.04,"1534277",37.76,127.38,63.4,"Salaried","Own","Debt_consolidation",1
12507,29.25,6623,0.43,"13342",24.79,90.75,54.2,"Unemployed","Rent","Home_improvement",1
12508,17.75,479443,1.4,"1151953",9.98,35.52,39,"Salaried","Mortgage","Vehicle",0
12512,21.25,2392079,1.67,"2765816",17.88,58.54,44.4,"Self-employed","Own","Debt_consolidation",1
12517,17.75,235943,1.04,"534795",8.76,29.55,36.1,"Salaried","Mortgage","Vehicle",0
12519,33.25,4947,0.69,"3023",34.87,112.97,58.3,"Unemployed","Rent","Debt_consolidation",0
12523,20.25,549811,1.33,"817072",38.59,124.22,61.6,"Salaried","Rent","Vehicle",1
12525,16.75,391392,1.28,"666521",8.73,33.9,42.2,"Salaried","Mortgage","Home_improvement",0
12537,16.75,487736,1.73,"1023315",25.38,91.94,51.3,"Salaried","Mortgage","Home_improvement",0
12551,21.25,214960,1.77,"467922",10.21,40.63,36.6,"Contract","Mortgage","Vehicle",1
12553,17.75,167010,1.85,"366135",23.22,79.43,54.5,"Salaried","Mortgage","Vehicle",0
12560,35,1402,0.61,"2107",7.37,32.12,34.4,"Unemployed","Rent","Debt_consolidation",0
12564,19.25,470202,1.31,"431588",38.84,128.64,73.2,"Salaried","Mortgage","Vehicle",0
12568,23.25,511103,1.34,"566698",5.67,32.61,29,"Salaried","Rent","Other",0
