ID,IntRate,Income,DTI,LoanAmt,HistLen,Utilisation,Age,EmpStatus,HomeOwn,Purpose,default
10125.0,14.25,214972.0,1.59,73649.0,22.84,76.69,57.1,Salaried,Mortgage,Home_improvement,1.0
10131.0,20.25,99211.0,1.49,172550.0,37.61,125.48,64.1,Salaried,Rent,Vehicle,0.0
10133.0,21.25,264602.0,1.17,447607.0,2.91,21.03,35.7,Salaried,Mortgage,Vehicle,1.0
10134.0,22.75,1163432.0,1.5,1165731.0,35.01,115.03,68.3,Contract,Mortgage,Vehicle,1.0
10157.0,18.75,338218.0,1.32,580411.0,25.97,85.64,53.6,Salaried,Rent,Vehicle,0.0
10163.0,17.75,593623.0,1.96,1065988.0,20.15,69.14,50.4,Salaried,Mortgage,Vehicle,0.0
10166.0,23.25,300825.0,1.13,723432.0,37.62,123.7,64.7,Salaried,Rent,Other,1.0
10169.0,26.75,775467.0,1.61,2850574.0,39.15,124.26,70.0,Contract,Rent,Other,0.0
10175.0,21.75,373922.0,1.34,1027922.0,8.19,30.12,43.0,Salaried,Rent,Other,1.0
10192.0,20.75,676362.0,1.55,2061168.0,5.75,30.28,34.1,Salaried,Own,Debt_consolidation,0.0
10194.0,19.25,705746.0,1.71,714150.0,23.32,78.86,53.6,Salaried,Own,Debt_consolidation,0.0
10201.0,33.75,7082.0,0.42,14793.0,36.05,121.09,63.9,Unemployed,Rent,Debt_consolidation,1.0
10229.0,16.75,754173.0,1.11,860750.0,12.22,49.07,37.8,Salaried,Mortgage,Home_improvement,0.0
10239.0,22.75,1018912.0,1.26,1950656.0,26.57,90.14,61.4,Contract,Mortgage,Vehicle,1.0
10251.0,19.25,322862.0,1.4,340262.0,25.33,86.42,52.5,Salaried,Own,Debt_consolidation,0.0
10255.0,22.25,80506.0,1.38,238877.0,0.9,5.92,31.9,Salaried,Rent,Vehicle,0.0
10265.0,16.75,537837.0,1.16,963193.0,24.2,82.26,51.5,Salaried,Mortgage,Home_improvement,1.0
10276.0,22.25,1161563.0,1.59,508947.0,34.45,110.59,64.4,Contract,Mortgage,Debt_consolidation,1.0
10284.0,17.75,368626.0,1.05,200009.0,1.14,15.8,35.5,Salaried,Mortgage,Home_improvement,0.0
10292.0,18.75,459626.0,1.56,1483387.0,11.73,45.38,34.1,Salaried,Rent,Vehicle,0.0
10314.0,18.75,427361.0,1.9,1043085.0,21.69,79.03,51.7,Salaried,Rent,Vehicle,0.0
10322.0,18.75,147688.0,1.54,196145.0,28.35,99.76,52.7,Salaried,Rent,Vehicle,0.0
10323.0,18.75,332222.0,1.61,1172108.0,7.96,29.68,39.8,Salaried,Rent,Vehicle,0.0
10335.0,25.25,2090140.0,2.38,1719495.0,36.39,118.28,66.5,Self-employed,Rent,Other,1.0
10339.0,18.75,291899.0,1.85,738973.0,27.64,92.55,52.5,Salaried,Rent,Vehicle,0.0
10346.0,17.25,1939571.0,1.31,810542.0,10.55,39.85,38.7,Self-employed,Mortgage,Vehicle,0.0
10359.0,18.25,368224.0,1.5,426152.0,33.58,107.09,61.6,Salaried,Mortgage,Home_improvement,0.0
10361.0,18.75,175158.0,1.37,604447.0,25.47,88.47,48.0,Salaried,Rent,Vehicle,0.0
10392.0,22.75,471882.0,1.35,1757497.0,5.38,27.52,38.3,Contract,Mortgage,Vehicle,0.0
10401.0,19.25,267212.0,1.46,765885.0,38.43,124.89,62.3,Salaried,Mortgage,Vehicle,1.0
10417.0,17.75,214604.0,1.25,98082.0,38.55,121.54,60.8,Salaried,Rent,Vehicle,0.0
10434.0,25.25,2047306.0,2.08,6733907.0,37.22,120.41,64.7,Self-employed,Rent,Other,1.0
10447.0,22.25,190190.0,1.95,208176.0,10.8,42.63,44.8,Contract,Rent,Vehicle,0.0
10453.0,23.25,131987.0,1.1,226123.0,37.91,127.56,69.1,Salaried,Rent,Other,1.0
10456.0,16.75,411287.0,1.64,1461376.0,21.81,75.01,56.3,Salaried,Mortgage,Home_improvement,0.0
10467.0,25.25,227964.0,1.65,423009.0,23.56,82.64,49.1,Contract,Rent,Other,0.0
10487.0,18.25,558008.0,1.59,1410077.0,31.22,102.53,63.8,Salaried,Mortgage,Home_improvement,1.0
10499.0,33.75,3533.0,0.45,9553.0,35.6,114.68,60.8,Unemployed,Rent,Debt_consolidation,0.0
10503.0,19.25,248993.0,1.71,528583.0,24.58,81.87,56.8,Salaried,Own,Debt_consolidation,1.0
10530.0,23.25,122165.0,1.42,156852.0,34.41,108.23,63.2,Salaried,Rent,Other,0.0
10538.0,19.25,418378.0,1.21,1323292.0,24.63,81.19,54.9,Salaried,Own,Debt_consolidation,0.0
10546.0,18.75,197467.0,1.44,731608.0,9.77,34.61,39.0,Salaried,Rent,Vehicle,0.0
10547.0,18.75,522002.0,2.06,1227422.0,22.17,71.59,44.5,Salaried,Rent,Vehicle,1.0
10556.0,16.75,529644.0,0.81,1013284.0,22.37,75.16,56.7,Salaried,Mortgage,Home_improvement,0.0
10571.0,19.25,623984.0,1.78,1663527.0,5.25,22.93,27.4,Salaried,Mortgage,Vehicle,0.0
10576.0,23.75,460900.0,1.62,749895.0,35.84,114.21,60.5,Contract,Rent,Vehicle,1.0
10580.0,18.75,2296946.0,1.22,3903252.0,10.23,41.07,44.3,Self-employed,Mortgage,Home_improvement,0.0
10587.0,29.75,7196.0,0.36,17622.0,18.02,58.06,49.4,Unemployed,Rent,Debt_consolidation,0.0
10598.0,25.25,565434.0,2.01,1346767.0,4.34,23.18,26.6,Self-employed,Rent,Other,1.0
10601.0,20.25,1118478.0,2.12,1763653.0,39.48,124.64,71.0,Self-employed,Mortgage,Home_improvement,1.0
10606.0,21.75,292978.0,1.46,1098237.0,22.4,73.76,50.8,Self-employed,Mortgage,Debt_consolidation,1.0
10632.0,16.75,365449.0,1.74,859240.0,16.25,63.48,46.3,Salaried,Mortgage,Home_improvement,0.0
10679.0,18.25,281719.0,2.16,784787.0,30.17,100.0,61.4,Salaried,Mortgage,Home_improvement,1.0
10680.0,19.25,434152.0,1.65,1546796.0,5.05,26.56,36.3,Salaried,Mortgage,Vehicle,0.0
10692.0,21.25,345896.0,1.87,735940.0,23.54,83.27,45.8,Contract,Mortgage,Vehicle,1.0
10696.0,20.25,593121.0,2.17,1893076.0,30.13,100.59,58.0,Contract,Mortgage,Home_improvement,0.0
10705.0,22.75,855123.0,2.34,1827948.0,7.3,30.94,35.8,Contract,Own,Debt_consolidation,1.0
10732.0,20.25,342955.0,1.9,196298.0,17.4,59.04,47.2,Contract,Own,Debt_consolidation,0.0
10737.0,14.25,394294.0,1.86,172193.0,14.22,53.86,42.5,Salaried,Mortgage,Home_improvement,0.0
10743.0,18.75,490067.0,1.65,1026511.0,24.64,88.46,46.9,Salaried,Rent,Vehicle,0.0
10751.0,21.25,287290.0,1.66,389189.0,1.66,11.93,33.2,Salaried,Mortgage,Vehicle,1.0
10760.0,17.75,175855.0,1.02,288059.0,16.56,57.33,41.8,Salaried,Mortgage,Vehicle,0.0
10762.0,19.75,2549861.0,2.39,4477553.0,21.07,76.0,55.8,Self-employed,Mortgage,Vehicle,0.0
10768.0,18.75,318501.0,1.89,748910.0,25.81,84.83,56.4,Salaried,Rent,Vehicle,0.0
10769.0,19.25,226413.0,1.9,412372.0,10.46,39.7,39.8,Salaried,Own,Debt_consolidation,0.0
10776.0,19.25,688276.0,1.09,829727.0,38.17,122.04,70.0,Salaried,Mortgage,Vehicle,1.0
10811.0,21.75,166487.0,1.29,212737.0,0.46,5.96,24.8,Salaried,Mortgage,Home_improvement,0.0
10819.0,23.25,647150.0,1.55,716963.0,33.65,111.44,66.5,Salaried,Rent,Other,0.0
10828.0,20.25,452076.0,1.1,1531794.0,30.8,100.83,60.2,Salaried,Rent,Vehicle,0.0
10837.0,19.75,541596.0,1.53,360980.0,0.66,9.9,29.3,Salaried,Rent,Vehicle,1.0
10838.0,23.25,950578.0,1.17,2011038.0,37.8,119.87,67.0,Self-employed,Mortgage,Debt_consolidation,1.0
10851.0,20.25,133168.0,1.46,196327.0,2.38,20.15,30.3,Salaried,Mortgage,Home_improvement,0.0
10855.0,19.25,596196.0,1.53,580980.0,25.66,86.24,49.9,Salaried,Own,Debt_consolidation,0.0
10856.0,19.25,400504.0,1.53,1206011.0,3.74,14.75,27.9,Salaried,Mortgage,Vehicle,1.0
10877.0,17.25,582829.0,1.34,303630.0,26.5,90.7,59.2,Self-employed,Mortgage,Vehicle,1.0
10881.0,32.25,5906.0,0.39,4700.0,8.21,37.11,36.9,Unemployed,Rent,Debt_consolidation,0.0
10891.0,17.75,372104.0,1.83,391748.0,30.1,97.57,55.0,Salaried,Mortgage,Vehicle,1.0
10897.0,21.75,357207.0,1.76,639551.0,23.85,82.16,48.9,Salaried,Rent,Other,0.0
10902.0,15.25,414377.0,1.63,172978.0,25.06,83.35,53.6,Salaried,Mortgage,Vehicle,0.0
10906.0,19.25,457453.0,2.02,624141.0,36.0,122.19,69.9,Salaried,Mortgage,Vehicle,1.0
10908.0,18.25,442147.0,1.55,1453881.0,3.98,26.55,33.7,Salaried,Mortgage,Home_improvement,0.0
10909.0,16.75,220963.0,1.73,428727.0,25.71,86.47,55.2,Salaried,Mortgage,Home_improvement,1.0
10910.0,23.25,153080.0,1.68,140415.0,6.05,30.25,30.8,Salaried,Rent,Other,0.0
10915.0,18.75,367475.0,1.66,771825.0,35.05,117.58,59.1,Salaried,Rent,Vehicle,1.0
10917.0,16.75,107520.0,1.51,44754.0,4.14,19.15,35.3,Salaried,Mortgage,Vehicle,1.0
10918.0,34.75,1885.0,0.57,1398.0,12.05,43.62,38.5,Unemployed,Mortgage,Debt_consolidation,1.0
10930.0,18.25,410278.0,1.93,1504193.0,4.12,25.99,29.8,Salaried,Mortgage,Home_improvement,0.0
10940.0,30.25,6730.0,0.39,9928.0,24.81,88.22,47.7,Unemployed,Rent,Vehicle,1.0
10941.0,17.75,575523.0,1.87,1475157.0,15.78,56.83,49.8,Salaried,Mortgage,Vehicle,1.0
10945.0,20.25,1191428.0,1.83,1220184.0,39.1,128.08,68.4,Self-employed,Mortgage,Home_improvement,1.0
10957.0,19.25,262622.0,1.27,256644.0,32.82,109.91,67.2,Salaried,Mortgage,Vehicle,0.0
10989.0,18.75,685171.0,1.69,1152130.0,27.13,90.78,58.8,Salaried,Rent,Vehicle,1.0
10995.0,16.75,533493.0,1.84,717252.0,15.19,53.56,38.4,Salaried,Mortgage,Home_improvement,1.0
11016.0,21.75,646860.0,1.73,2227295.0,14.85,52.49,41.8,Salaried,Rent,Other,0.0
11029.0,16.75,155713.0,1.53,460682.0,12.59,46.65,41.9,Salaried,Mortgage,Home_improvement,0.0
11041.0,18.75,372378.0,1.33,987329.0,30.73,105.09,57.6,Salaried,Rent,Vehicle,1.0
11062.0,24.75,505987.0,1.36,1792273.0,0.83,12.06,35.7,Contract,Mortgage,Vehicle,1.0
11070.0,23.75,980224.0,0.69,871817.0,6.38,29.0,30.8,Contract,Rent,Vehicle,0.0
11072.0,17.75,404216.0,1.12,484808.0,21.83,76.37,48.4,Salaried,Mortgage,Vehicle,0.0
11088.0,22.75,293515.0,2.45,137160.0,27.82,97.84,51.9,Contract,Rent,Other,1.0
11107.0,19.25,437172.0,1.25,418905.0,32.99,109.61,66.7,Salaried,Mortgage,Vehicle,0.0
11109.0,16.75,332048.0,1.65,569155.0,11.12,43.63,43.2,Salaried,Mortgage,Home_improvement,1.0
11116.0,18.75,185037.0,1.81,126011.0,21.32,70.34,52.0,Salaried,Rent,Vehicle,0.0
11121.0,18.75,292526.0,1.4,269506.0,22.11,79.11,56.7,Salaried,Rent,Vehicle,0.0
11140.0,34.75,3165.0,0.63,1353.0,31.1,107.18,64.6,Unemployed,Rent,Debt_consolidation,1.0
11157.0,19.75,285280.0,1.74,870005.0,12.52,45.9,38.7,Self-employed,Mortgage,Vehicle,1.0
11162.0,19.25,433738.0,1.57,384941.0,34.64,114.93,67.2,Salaried,Mortgage,Vehicle,0.0
11172.0,20.25,599581.0,1.94,1172271.0,32.6,115.65,65.2,Salaried,Rent,Vehicle,0.0
11175.0,23.25,2616242.0,2.23,7941320.0,32.23,114.25,61.3,Self-employed,Mortgage,Debt_consolidation,1.0
11184.0,18.75,609527.0,1.28,488974.0,15.79,57.02,49.2,Self-employed,Mortgage,Home_improvement,0.0
11194.0,18.75,452431.0,1.57,1610728.0,10.06,40.56,43.2,Salaried,Rent,Vehicle,0.0
11196.0,22.25,1336179.0,2.22,1553490.0,22.54,78.53,52.7,Contract,Rent,Vehicle,1.0
11220.0,19.25,527723.0,2.02,895500.0,20.84,74.28,52.2,Salaried,Own,Debt_consolidation,1.0
11246.0,16.75,723563.0,1.78,1505104.0,24.85,88.19,56.1,Salaried,Mortgage,Home_improvement,1.0
11249.0,23.75,3604993.0,2.14,2971385.0,22.1,72.26,45.5,Self-employed,Rent,Other,1.0
11251.0,19.25,295420.0,1.16,941821.0,14.04,53.09,47.5,Salaried,Own,Debt_consolidation,0.0
11257.0,17.75,147038.0,1.69,522584.0,26.41,89.21,57.5,Salaried,Mortgage,Vehicle,0.0
11258.0,18.75,278480.0,1.5,511482.0,31.41,103.66,57.0,Salaried,Rent,Vehicle,0.0
11263.0,23.25,262110.0,1.72,291654.0,33.93,107.47,60.2,Salaried,Rent,Other,1.0
11281.0,16.75,419913.0,1.26,1139411.0,19.35,64.9,43.9,Salaried,Mortgage,Home_improvement,1.0
11315.0,18.75,170441.0,1.47,466887.0,15.99,56.01,46.6,Salaried,Rent,Vehicle,0.0
11318.0,20.25,647369.0,1.35,1852367.0,0.77,13.61,34.5,Salaried,Mortgage,Home_improvement,1.0
11361.0,23.75,2350131.0,1.76,1920170.0,27.42,94.33,51.7,Self-employed,Rent,Other,1.0
11391.0,23.75,2063074.0,1.59,4223323.0,33.11,113.9,58.0,Self-employed,Rent,Other,1.0
11395.0,18.75,298678.0,1.24,646308.0,18.56,65.59,45.2,Salaried,Rent,Vehicle,1.0
11397.0,18.75,506059.0,1.51,1203118.0,35.02,112.23,57.3,Salaried,Rent,Vehicle,0.0
11398.0,16.75,165570.0,1.09,339621.0,10.2,41.56,42.9,Salaried,Mortgage,Home_improvement,0.0
11412.0,25.25,2420709.0,2.0,1699510.0,38.84,128.38,62.2,Self-employed,Rent,Other,1.0
11416.0,17.75,235724.0,1.45,743803.0,9.63,40.43,38.3,Salaried,Mortgage,Vehicle,1.0
11424.0,32.75,9068.0,0.67,7018.0,29.18,96.99,56.7,Unemployed,Rent,Home_improvement,0.0
11437.0,16.75,303688.0,1.66,177230.0,29.55,97.53,59.5,Salaried,Own,Debt_consolidation,1.0
11460.0,21.25,368694.0,1.79,996950.0,7.14,26.38,36.0,Self-employed,Own,Debt_consolidation,0.0
11471.0,19.75,3238769.0,2.05,2743953.0,24.0,74.95,53.0,Self-employed,Mortgage,Vehicle,0.0
11472.0,19.25,599902.0,2.06,475987.0,36.8,120.94,65.7,Salaried,Mortgage,Vehicle,1.0
11478.0,18.75,216540.0,1.11,161756.0,14.64,53.53,43.9,Salaried,Rent,Vehicle,0.0
11479.0,25.25,197272.0,2.02,726758.0,1.63,14.25,31.5,Salaried,Rent,Other,1.0
11480.0,23.25,1727482.0,1.79,1784488.0,0.42,10.91,35.0,Self-employed,Mortgage,Vehicle,1.0
11483.0,31.25,6459.0,0.34,22521.0,5.71,29.21,35.5,Unemployed,Rent,Debt_consolidation,0.0
11486.0,20.25,227525.0,0.87,306386.0,38.97,124.24,68.2,Salaried,Rent,Vehicle,1.0
11509.0,35.0,3222.0,0.49,7737.0,31.73,103.08,64.6,Unemployed,Rent,Debt_consolidation,1.0
11512.0,18.25,257998.0,1.63,674538.0,4.95,25.7,29.1,Salaried,Mortgage,Home_improvement,1.0
11519.0,18.75,454683.0,1.09,1215858.0,14.39,54.65,40.9,Salaried,Rent,Vehicle,0.0
11525.0,25.25,594602.0,1.54,943333.0,39.54,135.14,70.2,Self-employed,Rent,Other,1.0
11532.0,19.25,212211.0,1.64,779603.0,38.05,125.23,68.0,Salaried,Mortgage,Vehicle,1.0
11544.0,19.25,571741.0,1.28,536142.0,9.36,39.79,31.7,Salaried,Own,Debt_consolidation,1.0
11567.0,17.75,441612.0,1.96,302166.0,23.84,80.13,53.5,Salaried,Mortgage,Vehicle,1.0
11571.0,18.25,517186.0,1.69,1034498.0,35.82,113.25,69.8,Salaried,Mortgage,Home_improvement,1.0
11603.0,34.75,4929.0,0.74,18217.0,28.45,90.85,53.7,Unemployed,Mortgage,Debt_consolidation,1.0
11610.0,19.25,90857.0,1.13,249344.0,35.84,123.68,62.4,Salaried,Mortgage,Vehicle,1.0
11617.0,15.25,154817.0,1.59,79561.0,12.18,50.82,38.8,Salaried,Mortgage,Vehicle,0.0
11619.0,16.75,300197.0,1.63,365462.0,13.59,52.59,37.6,Salaried,Mortgage,Home_improvement,0.0
11625.0,22.75,1176251.0,2.03,2976252.0,5.45,21.31,37.3,Contract,Mortgage,Vehicle,1.0
11642.0,16.25,501349.0,1.95,322122.0,22.99,77.96,51.0,Salaried,Rent,Vehicle,1.0
11648.0,23.25,412029.0,2.22,287388.0,25.31,84.31,55.2,Contract,Mortgage,Debt_consolidation,1.0
11651.0,19.25,122328.0,1.78,66464.0,8.57,41.07,38.2,Salaried,Rent,Other,1.0
11664.0,17.75,1065856.0,1.63,355991.0,33.94,109.83,57.8,Contract,Mortgage,Home_improvement,1.0
11671.0,22.75,1833785.0,2.31,2750176.0,6.46,29.4,31.5,Self-employed,Own,Debt_consolidation,1.0
11684.0,25.25,2266440.0,1.39,4261158.0,30.48,101.71,61.8,Self-employed,Rent,Other,1.0
11685.0,17.75,217563.0,1.67,291520.0,27.57,90.05,51.2,Salaried,Mortgage,Vehicle,0.0
11690.0,20.25,524730.0,1.81,509365.0,30.78,106.52,62.4,Salaried,Rent,Vehicle,1.0
11692.0,23.75,1700475.0,2.19,5056478.0,9.15,39.95,39.0,Self-employed,Rent,Other,1.0
11706.0,16.75,285335.0,1.06,638789.0,11.28,47.48,34.3,Salaried,Mortgage,Home_improvement,0.0
11718.0,21.75,649316.0,1.4,1411930.0,21.61,74.23,49.4,Salaried,Rent,Other,0.0
11730.0,25.25,1872851.0,1.67,4351568.0,31.13,96.39,64.4,Self-employed,Rent,Other,0.0
11739.0,17.75,895450.0,1.52,3124076.0,22.02,80.1,54.2,Salaried,Mortgage,Vehicle,0.0
11744.0,19.75,1154874.0,1.74,2421513.0,11.58,44.18,46.0,Self-employed,Mortgage,Vehicle,1.0
11755.0,17.75,232389.0,1.65,844677.0,16.07,56.25,46.5,Salaried,Mortgage,Vehicle,0.0
11764.0,20.25,1052132.0,2.13,2019355.0,37.78,124.13,61.2,Self-employed,Mortgage,Home_improvement,1.0
11768.0,19.25,271320.0,1.89,981515.0,28.21,103.34,58.5,Salaried,Own,Debt_consolidation,0.0
11774.0,22.75,577689.0,2.2,974059.0,39.96,127.32,74.9,Contract,Mortgage,Vehicle,0.0
11775.0,21.75,1137345.0,1.25,1461832.0,17.83,65.21,52.5,Self-employed,Mortgage,Debt_consolidation,1.0
11778.0,16.75,346922.0,1.71,452729.0,11.85,51.95,41.8,Salaried,Mortgage,Home_improvement,0.0
11782.0,35.0,6565.0,0.55,10598.0,29.1,99.61,62.8,Unemployed,Rent,Other,1.0
11787.0,16.75,236405.0,1.7,85488.0,20.64,71.36,47.0,Salaried,Own,Debt_consolidation,0.0
11811.0,35.0,9243.0,0.48,17309.0,10.21,39.29,39.0,Unemployed,Rent,Debt_consolidation,0.0
11826.0,16.75,255209.0,1.91,696462.0,23.12,77.07,56.0,Salaried,Mortgage,Home_improvement,0.0
11828.0,19.75,915247.0,2.15,781241.0,24.63,85.05,54.0,Self-employed,Mortgage,Vehicle,0.0
11834.0,18.25,768923.0,1.33,2133469.0,36.55,118.06,70.2,Salaried,Mortgage,Home_improvement,1.0
11835.0,23.75,2186686.0,1.6,6744040.0,13.19,56.62,45.5,Self-employed,Rent,Other,1.0
11844.0,20.75,126350.0,1.36,159770.0,32.92,105.97,66.5,Salaried,Own,Debt_consolidation,0.0
11845.0,18.75,446247.0,1.7,926763.0,32.61,111.93,60.0,Salaried,Rent,Vehicle,0.0
11850.0,18.75,261196.0,1.9,191121.0,14.61,57.22,37.4,Salaried,Rent,Vehicle,0.0
11865.0,19.25,553581.0,1.38,1378342.0,17.71,63.06,40.3,Salaried,Own,Debt_consolidation,0.0
11896.0,17.75,145859.0,1.21,380289.0,19.76,73.54,43.3,Salaried,Mortgage,Vehicle,1.0
11899.0,35.0,3276.0,0.65,6741.0,5.54,35.1,33.3,Unemployed,Rent,Other,1.0
11909.0,20.25,200667.0,1.71,735254.0,38.47,126.99,60.6,Salaried,Rent,Vehicle,1.0
11915.0,19.75,3224305.0,1.87,6454623.0,16.84,59.24,45.8,Self-employed,Mortgage,Vehicle,0.0
11916.0,17.75,458336.0,1.43,786658.0,12.46,49.47,46.1,Salaried,Mortgage,Vehicle,1.0
11922.0,19.75,1612822.0,2.1,1239049.0,15.2,55.79,38.5,Self-employed,Mortgage,Vehicle,1.0
11955.0,21.75,335594.0,1.27,929031.0,23.08,71.81,57.3,Salaried,Rent,Other,1.0
11957.0,30.75,5823.0,0.34,20114.0,16.07,56.31,39.9,Unemployed,Rent,Other,0.0
11961.0,17.75,334727.0,1.78,704759.0,8.16,40.97,31.9,Salaried,Mortgage,Vehicle,1.0
11969.0,35.0,4238.0,0.56,7584.0,39.55,127.04,66.9,Unemployed,Mortgage,Debt_consolidation,0.0
11980.0,25.25,3065705.0,1.34,2575372.0,37.84,113.96,69.6,Self-employed,Rent,Other,1.0
11999.0,23.25,547749.0,1.75,526482.0,35.05,110.18,67.5,Salaried,Rent,Other,1.0
12016.0,18.75,343443.0,1.17,475077.0,17.43,65.13,50.3,Salaried,Rent,Vehicle,0.0
12034.0,23.25,298186.0,2.02,997223.0,21.36,73.84,53.6,Contract,Mortgage,Debt_consolidation,1.0
12035.0,33.25,8416.0,0.69,5586.0,12.78,47.1,36.7,Unemployed,Rent,Debt_consolidation,1.0
12043.0,20.25,3347840.0,1.95,9369926.0,5.85,23.35,34.3,Self-employed,Mortgage,Home_improvement,0.0
12044.0,21.25,866332.0,1.6,371613.0,2.18,19.4,29.8,Contract,Mortgage,Home_improvement,1.0
12050.0,22.25,526520.0,1.32,1397166.0,2.21,17.81,27.0,Salaried,Rent,Vehicle,0.0
12062.0,17.75,294992.0,1.53,893410.0,8.77,30.53,41.8,Salaried,Mortgage,Vehicle,0.0
12072.0,16.75,521004.0,2.16,895619.0,15.27,57.54,38.9,Salaried,Mortgage,Home_improvement,1.0
12078.0,18.75,1980808.0,1.53,6357382.0,8.99,38.09,40.2,Self-employed,Mortgage,Home_improvement,1.0
12086.0,34.75,5021.0,0.5,17801.0,31.86,103.76,57.9,Unemployed,Mortgage,Debt_consolidation,1.0
12091.0,35.0,4872.0,0.58,17610.0,26.52,89.29,52.9,Unemployed,Rent,Debt_consolidation,1.0
12093.0,16.25,227106.0,2.11,102098.0,22.75,78.84,55.2,Salaried,Rent,Vehicle,1.0
12103.0,24.75,602356.0,2.14,1533891.0,39.09,128.75,68.2,Contract,Mortgage,Debt_consolidation,1.0
12113.0,17.75,231009.0,1.58,607731.0,25.9,86.9,48.1,Salaried,Mortgage,Vehicle,0.0
12114.0,22.75,81577.0,1.93,203375.0,0.81,9.83,25.5,Salaried,Own,Debt_consolidation,1.0
12118.0,18.75,1692824.0,1.26,1367101.0,21.39,74.8,44.7,Self-employed,Mortgage,Home_improvement,0.0
12127.0,23.75,1924295.0,2.42,4006437.0,22.19,73.76,47.4,Self-employed,Rent,Other,1.0
12131.0,19.25,402657.0,1.03,1188191.0,23.48,81.77,50.5,Salaried,Own,Debt_consolidation,0.0
12157.0,19.25,541310.0,1.76,1411486.0,31.48,105.17,63.9,Salaried,Mortgage,Vehicle,1.0
12163.0,16.75,260374.0,1.44,795465.0,25.21,83.36,53.7,Salaried,Mortgage,Home_improvement,0.0
12168.0,19.25,200222.0,1.53,121268.0,33.4,114.42,57.2,Salaried,Rent,Other,0.0
12199.0,32.25,1775.0,0.45,2596.0,22.17,77.17,56.9,Unemployed,Rent,Debt_consolidation,0.0
12200.0,31.75,5350.0,0.56,1693.0,23.77,86.25,56.9,Unemployed,Rent,Debt_consolidation,1.0
12211.0,23.25,544988.0,1.71,893521.0,4.38,29.61,33.8,Salaried,Rent,Other,1.0
12234.0,17.75,402943.0,1.63,983906.0,14.43,54.14,42.0,Salaried,Mortgage,Vehicle,0.0
12242.0,16.75,225145.0,1.34,298707.0,28.35,88.89,57.8,Salaried,Mortgage,Home_improvement,0.0
12249.0,29.25,5470.0,0.41,2379.0,3.08,16.9,36.2,Unemployed,Rent,Vehicle,0.0
12258.0,23.25,1860356.0,1.81,5684502.0,35.4,116.31,60.6,Self-employed,Mortgage,Debt_consolidation,1.0
12266.0,21.25,682535.0,1.9,2196260.0,39.91,128.53,73.2,Self-employed,Mortgage,Vehicle,0.0
12287.0,20.25,208481.0,2.27,596114.0,6.24,30.98,34.0,Salaried,Rent,Vehicle,1.0
12291.0,20.25,345606.0,1.17,707957.0,26.97,91.24,60.2,Self-employed,Mortgage,Home_improvement,1.0
12301.0,20.25,169294.0,1.95,513370.0,3.75,16.88,28.0,Salaried,Rent,Vehicle,1.0
12307.0,23.25,720934.0,1.5,1892708.0,5.97,24.5,32.2,Salaried,Rent,Other,0.0
12333.0,16.75,212150.0,1.22,259022.0,26.27,87.77,54.5,Salaried,Mortgage,Home_improvement,0.0
12341.0,18.25,687630.0,1.7,1278095.0,37.38,119.78,64.9,Salaried,Mortgage,Home_improvement,1.0
12342.0,17.75,520271.0,1.86,1530633.0,35.77,122.43,59.5,Salaried,Mortgage,Vehicle,1.0
